label,name,notice,furigana,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アクアリウム（水槽用品）水槽本体、置物類（プラスチック製、金属製、ガラス製、陶磁器製）,50cm以上のものは粗大ごみ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アクアリウム（水槽用品）水中ポンプ、ろ過機、サーモスタット、ヒータ,"30cm以上のものは不可。小型家電回収ボックスに入るものは直接ボックスへ。
",あ,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,アクアリウム（水槽用品）砂、石,,あ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,灰汁（あく）取りシート,,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アクリル板,建材は不可。50cm以上のものは粗大ごみ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,揚げ物バット,,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アコーディオン（楽器）,50cm以上のものは粗大ごみ。,あ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,アコーディオンカーテン,カーテン部分がプラスチック、木、金属でできたものは不可。,あ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,足マッサージ器,50cm未満のものは燃やさないごみ。,あ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,足ふきマット（バスマット）布製,50cm未満に切れば可燃ごみ。,あ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,足ふきマット（バスマット）珪藻土製,石綿入りの製品は不可。袋に二重に入れて口を堅く縛ってください。50cm未満のものは燃やさないごみ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,足ふみ竹（竹製）,50cm以上のものは粗大ごみ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,足ふみ竹（プラスチック製）,50cm以上のものは粗大ごみ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アタッシュケース,50cm以上のものは粗大ごみ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アダプター（電源アダプター）家庭電化製品用,小型家電回収ボックスに入るものは直接ボックスへ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,圧着はがき,,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,圧力なべ（圧力釜）,,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,穴あけパンチ（文房具）,,あ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,油（食用、美容用）,液体のままのものは不可。油固化剤で固めるか、古紙、古布にしみこませてください。,あ,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,油（燃料、工業・機械用）,,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,油こし器（オイルポット）,液体は不可。残った油分は、油の横目を参照して分別してください。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,油こし紙,,あ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,油粘土,油粘土、紙粘土以外の粘土は不可。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,雨合羽（あまがっぱ）,50cm未満に切ってください。,あ,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,雨戸,,あ,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,雨どい,,あ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,網（ネット）鳥よけ用、プラスチック製,仕事で使用したものは不可。50cm未満に切れば燃やすごみ。,あ,,,,,,,,,,,,,,,,,,,,,,
資源,網（ネット）果物用、野菜用（プラスチック製）,仕事で使用したものは不可。,あ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,編み機,,あ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,網戸,,あ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,網戸の網,50cm未満に切ってください。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,編み針（木製）,針先が出ないよう紙などに包み、「キケン」と書いてください。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,編み針（プラスチック製、金属製）,針先が出ないよう紙などに包み、「キケン」と書いてください。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,洗い桶,50cm以上のものは粗大ごみ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,アルバム（布製の部分、フィルム部分）,材質ごとに分別してください。,あ,,,,,,,,,,,,,,,,,,,,,,
資源,アルバム（紙製の部分）,材質ごとに分別してください。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アルバム（プラスチック、金属の部分）,材質ごとに分別してください。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,アルミコーティング紙,,あ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,アルミ箔（アルミホイル）,箱の金属刃は刃が出ないように紙などに包み、「キケン」と書いて燃やさないごみ。紙刃は燃やすごみ。その他の紙部分は資源。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アルミ箔鍋（使い捨て鍋）鍋焼きうどんなど,中を洗ってください。,あ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,アルミロールマット,50cm未満に切れば燃やすごみ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アロマオイル容器（ガラス製）,容器の中を軽く洗ってください。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,アロマキャンドル,,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アロマキャンドルの容器（ガラス製）,容器の中を軽く洗ってください。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アロマポット,,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アロマライト,小型家電回収ボックスに入るものは直接ボックスへ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,泡立て器（調理器具【非電気式】）,50cm以上のものは粗大ごみ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,泡立て器（調理器具【電気式】）,電池は取りはずしてください。50cm以上のものは粗大ごみ。小型家電回収ボックスに入るものは直接ボックスへ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,あんか,50cm以上のものは粗大ごみ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,あんか（電気式）,50cm以上のものは粗大ごみ。小型家電回収ボックスに入るものは直接ボックスへ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アンクレット,,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,安全靴,仕事で使用したものは不可。安全靴であることがわかるよう書いてください。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,安全帯（安全ベルト）,仕事で使用したものは不可。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,安全ピン,ピンが出ないよう紙などに包み、「キケン」と書いてください。,あ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,アンテナ（U/V/パラボラ）,50cm未満のものは燃やさないごみ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アンプ,50cm以上のものは粗大ごみ。小型家電回収ボックスに入るものは直接ボックスへ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ETC車搭載器,小型家電回収ボックスに入るものは直接ボックスへ。,い,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,い草マット（い草ラグ）,50cm未満に切れば燃やすごみ。,い,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,池（園芸用品）,,い,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,石,,い,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,石臼,,い,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,石灯籠（いしどうろう）,,い,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,衣装ケース,50cm未満のものは燃やさないごみ。,い,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,衣装だんす,,い,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,移植ごて（園芸用品）,先が出ないよう紙などに包み、「キケン」と書いてください。,い,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,椅子（いす）,仕事で使用したものは不可。50cm未満のものは燃やさないごみ。,い,,,,,,,,,,,,,,,,,,,,,,
資源,椅子（いす）カバー,"著しく汚れているものは50cm未満に切って燃やすごみ。
",い,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,板（木製で長さ50cm未満、幅20cm未満、厚さ5cm未満）,建材は不可。,い,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,板（アクリル製、プラスチック製）,建材は不可。50cm未満のものは燃やさないごみ。,い,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,一輪車（子供用、スポーツ用）,,い,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,一輪車（作業用ねこ車）,,い,,,,,,,,,,,,,,,,,,,,,,
資源,一升びん,容器の中を軽く洗ってください。,い,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,一斗缶（18L缶）菓子用（ふた型、固形物用）,,い,,,,,,,,,,,,,,,,,,,,,,
直接持込,一斗缶（18L缶）手指消毒液（キャップ型、液体のものに限る）,仕事で使用したものは不可。中身は空にしてください。集積所では収集しません。,い,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,一斗缶（18L缶）上記以外のもの,,い,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,糸,束ねて縛ってください。,い,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,糸のこ（手動式、電動ハンディタイプ）,刃が出ないよう紙などに包み、「キケン」と書いてください。50cm以上のものは粗大ごみ。,い,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,糸のこ（電動据置型）,,い,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,井戸ポンプ,,い,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,犬小屋（100cm×90cm×90cm未満）,100cm×90cm×90cm以上のものは不可。50cm未満のものは燃やさないごみ。,い,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,医薬品（錠剤）,メーカー、販売店等に問い合わせたうえで、燃やしてよいものに限ります。,い,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,医薬品（液体）,液体のままのものは不可。メーカー、販売店等に問い合わせたうえで、燃やしてよいものは、古紙、古布に染み込ませて燃やすごみ。,い,,,,,,,,,,,,,,,,,,,,,,
資源,医薬品容器（プラスチック製）,容器の中を軽く洗ってください。,い,,,,,,,,,,,,,,,,,,,,,,
資源,医薬品容器（ガラス製）,容器の中を軽く洗ってください。,い,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,イヤホン,小型家電回収ボックスに入るものは直接ボックスへ。,い,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,イヤリング,透明な袋に入れて出してください。,い,,,,,,,,,,,,,,,,,,,,,,
資源,衣類（洋服）,綿が入っているもの、皮革製、著しく汚れいているものは50cm未満に切って燃やすごみ。,い,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,衣類カバー（洋服カバー）ビニール製、不織布製,50cm未満に切ってください。,い,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,衣類乾燥機,家電リサイクル法対象品目,い,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,入れ歯,,い,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,色鉛筆,,い,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,色鉛筆ケース（金属製、プラスチック製）,,い,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,岩,,い,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,印画紙（写真用、アルバム用、インクジェット写真用等）,,い,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,印鑑（木製、ゴム製、象牙製）,,い,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,印鑑（プラスチック製、金属製）,,い,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,印鑑ケース（印章ケース）,,い,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,インクカートリッジ（インクジェットプリンタ用）,販売店等へ返却してください。,い,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,インクリボン（ファクシミリ用、ワープロ用等）,,い,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,インソール（靴用中敷き）,,い,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,インターホン,,い,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,インデックスラベル,,い,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,インテリアライト,蛍光管、電球を取り外してください。50cm未満のものは燃やさないごみ。,い,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,印泥（練り朱肉）書画落款用,陶磁器製の容器は燃やさないごみ。,い,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,インバータ発電機,,い,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,印箱,仕事で使用したものは不可。,い,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,印判ブラシ（印鑑クリーナ）,,い,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,印マット（捺印マット）,,い,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ウィッグ（かつら）,,う,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,ウィンドサーフィンボード,,う,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,ウィンドファン,温度調節機能があるウィンド形エアコンは不可。温度調節機能があるウィンド形エアコンは、家電リサイクル法対象品目。,う,,,,,,,,,,,,,,,,,,,,,,
資源,ウィンドブレーカ,著しく汚れいているものは50cm未満に切って燃やすごみ。,う,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,植木（長さ50cm未満、直径5cm未満）,集積所に出す場合は直径30cm未満になるよう束ねてください。1度に出せるのは2束まで。,う,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,植木（長さ50cm以上180cm未満、直径5cm以上10cm未満）,葉は落として燃やすごみ。集積所に出す場合は直径30cm未満になるよう束ねてください。1度に出せるのは2束まで。,う,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,植木支柱（園芸用品）,50cm未満のものは燃やさないごみ。,う,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,植木鉢（フラワーポット）,50cm以上のものは粗大ごみ。,う,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,植木鉢台（花台、フラワースタンド）,建材を利用したものは不可。50cm未満のものは燃やさないごみ。,う,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ウェストポーチ,金具が取りはずせないものは燃やさないごみ。,う,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,ウェットスーツ,50cm未満に切れば燃やすごみ。,う,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,ウォータークーラー（冷水器）,,う,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,ウォーターサーバ,,う,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,ウォーターサーバボトル（詰替用）,購入元へ返却してください。,う,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,ウォーターベッド,水をぬいていないものは不可。水を完全に抜いてください。,う,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,ウォシュレット（温水洗浄便座）,50cm未満のものは燃やさないごみ。,う,,,,,,,,,,,,,,,,,,,,,,
資源,ウォッシャー液容器（プラスチック製）,容器の中を軽く洗ってください。,う,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,浮き（釣り具）,,う,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,浮き輪,50cm未満に切ってください。,う,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ウクレレ（楽器）,50cm以上のものは粗大ごみ。,う,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,臼（うす）,,う,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,うちわ（竹製）,,う,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,うちわ（プラスチック製）,,う,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,ウッドカーペット（フローリングマット）室内用,,う,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ウッドクラフト（木製工芸品）,50cm以上のものは粗大ごみ。,う,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,ウッドデッキ,,う,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,腕時計（機械式、電池式、ディジタル式）,電池式、ディジタル式で小型家電回収ボックスに入るものは直接ボックスへ。,う,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,乳母車（ベビーカー）,,う,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,羽毛布団,50cm未満に切れば燃やすごみ。,う,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,ウレタンマットレス,,う,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,うろこ取り器（調理器具）,,う,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,上履き,金具の取りはずせないものは燃やさないごみ。,う,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,運動靴（スニーカー）,金具の取りはずせないものは燃やさないごみ。,う,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,エアガン（モデルガン）玩具,弾は取り除いてください。50cm以上のものは粗大ごみ。,え,,,,,,,,,,,,,,,,,,,,,,
資源,エアキャップ（気泡緩衝材、プチプチ）プラスチック製,,え,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,エアコン,家電リサイクル法対象品目。,え,,,,,,,,,,,,,,,,,,,,,,
資源,エアコンカバー（室内機用）布製,著しく汚れいているものは50cm未満に切って燃やすごみ。,え,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,エアコンカバー（室内機用）木製・プラスチック製,,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,エアダスター（OA機器清掃用）,中身を使い切ったうえで、他のごみと区別して出してください。,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,エアブラシ（模型制作用）,,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,エアポンプ（ブロワーポンプ）30cm未満,30cm以上のものは不可。小型家電回収ボックスに入るものは直接ボックスへ。,え,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,エアマットレス,50cm未満に切れば燃やすごみ。,え,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,映写機,,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,HDDレコーダ（ハードディスクレコーダ）,50cm以上のものは粗大ごみ。小型家電回収ボックスに入るものは直接ボックスへ。,え,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,AED（自動体外式除細動器）,,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ACアダプター（家電品電源用）,小型家電回収ボックスに入るものは直接ボックスへ。,え,,,,,,,,,,,,,,,,,,,,,,
直接持込,液晶ディスプレイ（パソコン用）,仕事で使用したものは不可。小型家電回収ボックスに入るものは直接ボックスへ。,え,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,液晶テレビ,家電リサイクル法対象品目。,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,エキスパンダー,,え,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,液体糊の容器（プラスチック製）,,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,Ｓ字フック（Ｓカン）,,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ＳＤメモリーカード,記録は消去してください。小型家電回収ボックスに入るものは直接ボックスへ。,え,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,枝切りばさみ,仕事で使用したものは不可。180cm以上のものは不可。刃が出ないよう紙などに包み、「キケン」と書いてください。,え,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,枝葉類（長さ50cm未満、直径5cm未満）,集積所に出す場合は直径30cm未満に束ねて、1度に出せるのは2束まで。,え,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,枝葉類（長さ50cm以上180cm未満、直径5cm以上10cm未満）,葉は落として燃やすごみへ。,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,エッグスライサー（卵切り器）,,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,エッグパン,,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,絵具の容器（金属製）,中身は使い切ってください。,え,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,絵具の容器（プラスチック製）,中身は使い切ってください。,え,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,FF式暖房機（石油ファンヒータ）本体のみ,"煙突や配管等は不可。必ず燃料を使い切ってください。50cm未満のものは燃やさないごみ。
",え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,鉛筆（画筆）,,え,,,,,,,,,,,,,,,,,,,,,,
資源,エプロン,著しく汚れいているものは50cm未満に切って燃やすごみ。,え,,,,,,,,,,,,,,,,,,,,,,
資源,絵本,,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,MD（ミニディスク）,,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,MDプレーヤ,"小型家電回収ボックスに入るものは直接ボックスへ。50cm以上のものは粗大ごみ。
",え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,LED電球,,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,LD（レーザーディスク）,,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,LDプレーヤ,50cm以上のものは粗大ごみ。,え,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,LPガスボンベ,,え,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,エレキギター,,え,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,エレクトーン,,え,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,塩化カルシウム（融雪剤）,,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,園芸ばさみ（植木ばさみ）,刃が出ないよう紙などに包み、「キケン」と書いてください。,え,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,園芸用支柱（園芸用品）,50cm未満のものは燃やさないごみ。,え,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,エンジンオイル,販売店・取扱店等にお問い合わせください。,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,エンジンオイルの容器（金属製）,中身は使い切ってください。,え,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,縁台（ベンチ）,,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,延長コード（電気コード）ドラム式でないもの,"束ねて縛ってください。小型家電回収ボックスに入るものは直接ボックスへ。
",え,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,煙突,,え,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,鉛筆（画筆）,,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,鉛筆削り（手動式）,,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,鉛筆削り（電動式）,小型家電回収ボックスに入るものは直接ボックスへ。,え,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,オアシス（生け花用吸水スポンジ）,十分に乾燥させてください。,お,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,オイルパック（廃油処理箱）,４リットル以下1箱まで,お,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,オイルヒーター,本体のオイルを抜く必要はありません。,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,オイルポット（油こし器）,液体は不可。残った食用油は油固化剤で固めるか古布に染み込ませて燃やすごみ。中は軽く洗ってください。,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,オイルライター,中身は使い切ってください。,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,王冠,,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ＯＡタップ（テーブルタップ）,"束ねて縛ってください。小型家電回収ボックスに入るものは直接ボックスへ。
",お,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,大型ハンマー,仕事で使用したものは不可。50cm未満のものは燃やさないごみ。,お,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,オーディオラック,50cm未満のものは燃やさないごみ。,お,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,オートバイ,,お,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,オートバイの部品,,お,,,,,,,,,,,,,,,,,,,,,,
資源,オーバー（コート）,著しく汚れいているものは50cm未満に切って燃やすごみ。,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,オーブントースター,50cm以上のものは粗大ごみ。,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,オーブンレンジ,50cm以上のものは粗大ごみ。,お,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,オール（櫂）,50cm未満のものは燃やさないごみ。,お,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,おがくず,,お,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,置き畳（システム畳）,通常の畳やそれに準ずるものは不可。,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,置時計（ディジタル式、電池式、電動式）,電池ははずしてください。50cm以上のものは粗大ごみ。小型家電回収ボックスに入るものは直接ボックスへ。,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,桶（おけ）木製、プラスチック製、金属製,50cm以上のものは粗大ごみ。,お,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,押入れシート（プラスチック製）,50cm未満に切ってください。,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,押入れ棚,50cm以上のものは粗大ごみ。,お,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,押入れダンス,50cm未満のものは燃やさないごみ。,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,押しピン,紙などに包み、「キケン」と書いてください。,お,,,,,,,,,,,,,,,,,,,,,,
