label,name,notice,furigana,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アクリル板,建材は不可。50cm以上のものは粗大ごみ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,揚げ物バット,,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アコーディオン（楽器）,50cm以上のものは粗大ごみ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,足ふみ竹（竹製）,50cm以上のものは粗大ごみ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,足ふみ竹（プラスチック製）,50cm以上のものは粗大ごみ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アタッシュケース,50cm以上のものは粗大ごみ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アダプター（電源アダプター）家庭電化製品用,小型家電回収ボックスに入るものは直接ボックスへ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,圧着はがき,,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,圧力なべ（圧力釜）,,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,穴あけパンチ（文房具）,,あ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,油（食用、美容用）,液体のままのものは不可。油固化剤で固めるか、古紙、古布にしみこませてください。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,油こし器（オイルポット）,液体は不可。残った油分は、油の横目を参照して分別してください。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,油こし紙,,あ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,油粘土,油粘土、紙粘土以外の粘土は不可。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,雨合羽（あまがっぱ）,50cm未満に切ってください。,あ,,,,,,,,,,,,,,,,,,,,,,
資源,網（ネット）果物用、野菜用（プラスチック製）,仕事で使用したものは不可。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,網戸の網,50cm未満に切ってください。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,編み針（木製）,針先が出ないよう紙などに包み、「キケン」と書いてください。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,編み針（プラスチック製、金属製）,針先が出ないよう紙などに包み、「キケン」と書いてください。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,洗い桶,50cm以上のものは粗大ごみ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,アルバム（布製の部分、フィルム部分）,材質ごとに分別してください。,あ,,,,,,,,,,,,,,,,,,,,,,
資源,アルバム（紙製の部分）,材質ごとに分別してください。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アルバム（プラスチック、金属の部分）,材質ごとに分別してください。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,アルミコーティング紙,,あ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,アルミ箔（アルミホイル）,箱の金属刃は刃が出ないように紙などに包み、「キケン」と書いて燃やさないごみ。紙刃は燃やすごみ。その他の紙部分は資源。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アルミ箔鍋（使い捨て鍋）鍋焼きうどんなど,中を洗ってください。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アロマオイル容器（ガラス製）,容器の中を軽く洗ってください。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,アロマキャンドル,,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アロマキャンドルの容器（ガラス製）,容器の中を軽く洗ってください。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アロマポット,,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アロマライト,小型家電回収ボックスに入るものは直接ボックスへ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,泡立て器（調理器具【非電気式】）,50cm以上のものは粗大ごみ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,泡立て器（調理器具【電気式】）,電池は取りはずしてください。50cm以上のものは粗大ごみ。小型家電回収ボックスに入るものは直接ボックスへ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,あんか,50cm以上のものは粗大ごみ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,あんか（電気式）,50cm以上のものは粗大ごみ。小型家電回収ボックスに入るものは直接ボックスへ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アンクレット,,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,安全靴,仕事で使用したものは不可。安全靴であることがわかるよう書いてください。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,安全帯（安全ベルト）,仕事で使用したものは不可。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,安全ピン,ピンが出ないよう紙などに包み、「キケン」と書いてください。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アンプ,50cm以上のものは粗大ごみ。小型家電回収ボックスに入るものは直接ボックスへ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ETC車搭載器,小型家電回収ボックスに入るものは直接ボックスへ。,い,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,移植ごて（園芸用品）,先が出ないよう紙などに包み、「キケン」と書いてください。,い,,,,,,,,,,,,,,,,,,,,,,
資源,椅子（いす）カバー,"著しく汚れているものは50cm未満に切って燃やすごみ。
",い,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,板（木製で長さ50cm未満、幅20cm未満、厚さ5cm未満）,建材は不可。,い,,,,,,,,,,,,,,,,,,,,,,
資源,一升びん,容器の中を軽く洗ってください。,い,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,一斗缶（18L缶）菓子用（ふた型、固形物用）,,い,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,糸,束ねて縛ってください。,い,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,糸のこ（手動式、電動ハンディタイプ）,刃が出ないよう紙などに包み、「キケン」と書いてください。50cm以上のものは粗大ごみ。,い,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,医薬品（錠剤）,メーカー、販売店等に問い合わせたうえで、燃やしてよいものに限ります。,い,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,医薬品（液体）,液体のままのものは不可。メーカー、販売店等に問い合わせたうえで、燃やしてよいものは、古紙、古布に染み込ませて燃やすごみ。,い,,,,,,,,,,,,,,,,,,,,,,
資源,医薬品容器（プラスチック製）,容器の中を軽く洗ってください。,い,,,,,,,,,,,,,,,,,,,,,,
資源,医薬品容器（ガラス製）,容器の中を軽く洗ってください。,い,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,イヤホン,小型家電回収ボックスに入るものは直接ボックスへ。,い,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,イヤリング,透明な袋に入れて出してください。,い,,,,,,,,,,,,,,,,,,,,,,
資源,衣類（洋服）,綿が入っているもの、皮革製、著しく汚れいているものは50cm未満に切って燃やすごみ。,い,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,衣類カバー（洋服カバー）ビニール製、不織布製,50cm未満に切ってください。,い,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,入れ歯,,い,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,色鉛筆,,い,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,色鉛筆ケース（金属製、プラスチック製）,,い,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,印画紙（写真用、アルバム用、インクジェット写真用等）,,い,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,印鑑（木製、ゴム製、象牙製）,,い,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,印鑑（プラスチック製、金属製）,,い,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,印鑑ケース（印章ケース）,,い,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,インクリボン（ファクシミリ用、ワープロ用等）,,い,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,インソール（靴用中敷き）,,い,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,インターホン,,い,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,インデックスラベル,,い,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,印泥（練り朱肉）書画落款用,陶磁器製の容器は燃やさないごみ。,い,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,印箱,仕事で使用したものは不可。,い,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,印判ブラシ（印鑑クリーナ）,,い,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,印マット（捺印マット）,,い,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ウィッグ（かつら）,,う,,,,,,,,,,,,,,,,,,,,,,
資源,ウィンドブレーカ,著しく汚れいているものは50cm未満に切って燃やすごみ。,う,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,植木（長さ50cm未満、直径5cm未満）,集積所に出す場合は直径30cm未満になるよう束ねてください。1度に出せるのは2束まで。,う,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,植木鉢（フラワーポット）,50cm以上のものは粗大ごみ。,う,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ウェストポーチ,金具が取りはずせないものは燃やさないごみ。,う,,,,,,,,,,,,,,,,,,,,,,
資源,ウォッシャー液容器（プラスチック製）,容器の中を軽く洗ってください。,う,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,浮き（釣り具）,,う,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,浮き輪,50cm未満に切ってください。,う,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ウクレレ（楽器）,50cm以上のものは粗大ごみ。,う,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,うちわ（竹製）,,う,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,うちわ（プラスチック製）,,う,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ウッドクラフト（木製工芸品）,50cm以上のものは粗大ごみ。,う,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,腕時計（機械式、電池式、ディジタル式）,電池式、ディジタル式で小型家電回収ボックスに入るものは直接ボックスへ。,う,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,うろこ取り器（調理器具）,,う,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,上履き,金具の取りはずせないものは燃やさないごみ。,う,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,運動靴（スニーカー）,金具の取りはずせないものは燃やさないごみ。,う,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,エアガン（モデルガン）玩具,弾は取り除いてください。50cm以上のものは粗大ごみ。,え,,,,,,,,,,,,,,,,,,,,,,
資源,エアキャップ（気泡緩衝材、プチプチ）プラスチック製,,え,,,,,,,,,,,,,,,,,,,,,,
資源,エアコンカバー（室内機用）布製,著しく汚れいているものは50cm未満に切って燃やすごみ。,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,エアダスター（OA機器清掃用）,中身を使い切ったうえで、他のごみと区別して出してください。,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,エアブラシ（模型制作用）,,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,エアポンプ（ブロワーポンプ）30cm未満,30cm以上のものは不可。小型家電回収ボックスに入るものは直接ボックスへ。,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,HDDレコーダ（ハードディスクレコーダ）,50cm以上のものは粗大ごみ。小型家電回収ボックスに入るものは直接ボックスへ。,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ACアダプター（家電品電源用）,小型家電回収ボックスに入るものは直接ボックスへ。,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,エキスパンダー,,え,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,液体糊の容器（プラスチック製）,,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,Ｓ字フック（Ｓカン）,,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ＳＤメモリーカード,記録は消去してください。小型家電回収ボックスに入るものは直接ボックスへ。,え,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,枝葉類（長さ50cm未満、直径5cm未満）,集積所に出す場合は直径30cm未満に束ねて、1度に出せるのは2束まで。,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,エッグスライサー（卵切り器）,,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,エッグパン,,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,絵具の容器（金属製）,中身は使い切ってください。,え,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,絵具の容器（プラスチック製）,中身は使い切ってください。,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,鉛筆（画筆）,,え,,,,,,,,,,,,,,,,,,,,,,
資源,エプロン,著しく汚れいているものは50cm未満に切って燃やすごみ。,え,,,,,,,,,,,,,,,,,,,,,,
資源,絵本,,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,MD（ミニディスク）,,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,MDプレーヤ,"小型家電回収ボックスに入るものは直接ボックスへ。50cm以上のものは粗大ごみ。
",え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,LED電球,,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,LD（レーザーディスク）,,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,LDプレーヤ,50cm以上のものは粗大ごみ。,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,園芸ばさみ（植木ばさみ）,刃が出ないよう紙などに包み、「キケン」と書いてください。,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,エンジンオイルの容器（金属製）,中身は使い切ってください。,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,延長コード（電気コード）ドラム式でないもの,"束ねて縛ってください。小型家電回収ボックスに入るものは直接ボックスへ。
",え,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,鉛筆（画筆）,,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,鉛筆削り（手動式）,,え,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,鉛筆削り（電動式）,小型家電回収ボックスに入るものは直接ボックスへ。,え,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,オアシス（生け花用吸水スポンジ）,十分に乾燥させてください。,お,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,オイルパック（廃油処理箱）,４リットル以下1箱まで,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,オイルポット（油こし器）,液体は不可。残った食用油は油固化剤で固めるか古布に染み込ませて燃やすごみ。中は軽く洗ってください。,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,オイルライター,中身は使い切ってください。,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,王冠,,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ＯＡタップ（テーブルタップ）,"束ねて縛ってください。小型家電回収ボックスに入るものは直接ボックスへ。
",お,,,,,,,,,,,,,,,,,,,,,,
資源,オーバー（コート）,著しく汚れいているものは50cm未満に切って燃やすごみ。,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,オーブントースター,50cm以上のものは粗大ごみ。,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,オーブンレンジ,50cm以上のものは粗大ごみ。,お,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,おがくず,,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,置時計（ディジタル式、電池式、電動式）,電池ははずしてください。50cm以上のものは粗大ごみ。小型家電回収ボックスに入るものは直接ボックスへ。,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,桶（おけ）木製、プラスチック製、金属製,50cm以上のものは粗大ごみ。,お,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,押入れシート（プラスチック製）,50cm未満に切ってください。,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,押入れ棚,50cm以上のものは粗大ごみ。,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,押しピン,紙などに包み、「キケン」と書いてください。,お,,,,,,,,,,,,,,,,,,,,,,
資源,おしぼり（布製）,著しく汚れいているものは50cm未満に切って燃やすごみ。,お,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,おしぼり受け（木製、竹製）,,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,おしぼり受け（プラスチック製、金属製）,,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,おしゃぶり,,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,おたま（玉杓子）,,お,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,落ち葉（枯れ葉）,1度に出せるのは2袋まで。,お,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,おちょこ（木製）,,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,おちょこ（陶磁器製、ガラス製、金属製）,,お,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,お手拭き（食料品等に付属のもの）,,お,,,,,,,,,,,,,,,,,,,,,,
資源,帯,著しく汚れいているものは50cm未満に切って燃やすごみ。,お,,,,,,,,,,,,,,,,,,,,,,
資源,帯締め,著しく汚れいているものは50cm未満に切って燃やすごみ。,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,おひつ（飯びつ）,50cm以上のものは粗大ごみ。,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,おぼん（木製、プラスチック製、金属製）,50cm以上のものは粗大ごみ。,お,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,おむつ,汚物はトイレに流してください。,お,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,おむつカバー,,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,おもちゃ（玩具）,50cm以上のものは粗大ごみ。,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,おもちゃ（玩具）ディジタル式、電動式,"電池ははずしてください。50cm以上のものは粗大ごみ。50cm以上のものは粗大ごみ。

",お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,おもり（釣具）,,お,,,,,,,,,,,,,,,,,,,,,,
資源,折り紙,ビニル容器はプラスチック資源へ。,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,折りたたみ傘,,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,折りたたみ式コンテナ（プラスチック製）,50cm以上のものは粗大ごみ。,お,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,折箱（木製、紙製）,,お,,,,,,,,,,,,,,,,,,,,,,
資源,折箱（プラスチック製、発泡スチロール製）,容器の中は洗ってください。,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,オルゴール,,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,おろし金（おろし器）,,お,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,お椀（木製）,,お,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,お椀（陶磁器製、プラスチック製）,,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,温度計（寒暖計）アルコール式、針表示式,,お,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カーステレオ（カーコンポ）,小型家電回収ボックスに入るものは直接ボックスへ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ガーゼ,50cm未満に切ってください。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カーテレビ（車載用液晶テレビ）,小型家電回収ボックスに入るものは直接ボックスへ。,か,,,,,,,,,,,,,,,,,,,,,,
資源,カーテン（布製）,著しく汚れいているものは50cm未満に切って燃やすごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,カーテン（レース製）,50cm未満に切ってください。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,カードケース（皮革製）,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カードケース（プラスチック製、金属製）,,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,カード（プラスチック製）,キャッシュカード、クレジットカード等ははさみで切ってください。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カーナビゲーションシステム,"記録は消去してください。小型家電回収ボックスに入るものは直接ボックスへ。
",か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カーペットローラー,粘着テープは燃やすごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,カーボン紙,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カーラー（ヘアカーラー）,,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,貝殻（食用、装身具）,,か,,,,,,,,,,,,,,,,,,,,,,
資源,海水パンツ,著しく汚れいているものは50cm未満に切って燃やすごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,懐中電灯,電池は取りはずしてください。小型家電回収ボックスに入るものは直接ボックスへ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,回転ゴム印,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,買物かご（プラスチック製）,50cm以上のものは粗大ごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,カイロ（使い捨て式）,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カイロ（白金触媒式）,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カイロ（電池式）,電池は取りはずしてください。小型家電回収ボックスに入るものは直接ボックスへ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,鏡,"紙などに包み、「キケン」と書いてください。50cm以上のものは粗大ごみ。
",か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,鍵（かぎ）,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,かき氷器,"仕事で使用したものは不可。50cm以上のものは粗大ごみ。
",か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,角材（長さ50cm未満、厚さ5cm未満、幅20cm未満）,建材は不可。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,拡声器（トランジスタメガホン）電池式,電池は取りはずしてください。,か,,,,,,,,,,,,,,,,,,,,,,
資源,学生服,著しく汚れいているものは50cm未満に切って燃やすごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,拡大鏡（虫めがね、ルーペ）,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,家具転倒防止伸縮棒（地震対策用）,50cm以上のものは粗大ごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,家具転倒防止粘着マット（地震対策用）,,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,掛け軸,50cm未満に切ってください。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,掛け時計,電池があるものは取りはずしてください。電池式で、小型家電回収ボックスに入るものは直接ボックスへ。50cm以上のものは粗大ごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,かご（籐製）,50cm以上のものは粗大ごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,かご（木製、プラスチック製、金属製）,50cm以上のものは粗大ごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,傘,長さにかかわらず燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,傘立て,50cm以上のものは粗大ごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,加湿器,"50cm以上のものは粗大ごみ。小型家電回収ボックスに入るものは直接ボックスへ。
",か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ガスコンロカバー（レンジカバー）亜鉛メッキ鋼板等,50cm以上のものは粗大ごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,カスタネット（木製）,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カスタネット（プラスチック製）,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ガスバーナー,仕事で使用したものは不可。家庭用小型のものに限る。カセット式ボンベは必ず中身を使い切って燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ガスライター,必ず中身を使い切ってください。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ガスレンジマット（使い捨て式、アルミ箔製）,50cm以上のものは粗大ごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,果実酒びん（ガラス製、プラスチック製）,容器の中を軽く洗ってください。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カセットコンロ（卓上コンロ）,50cm以上のものは粗大ごみ。必ずボンベを取りはずしてください。ボンベは必ず中身を使い切って燃やさないごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カセット式ガスボンベ,必ず中身を使い切ってください。ほかの燃やさないごみと分けて出してください。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カセットテープ（ケースを含む）,,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カセットテープ収納箱,50cm以上のものは粗大ごみ。,か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,カセットプレーヤー,"電池は取りはずしてください。小型家電回収ボックスに入るものは直接ボックスへ。
",か,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ガソリン携行缶,仕事で使用したものは不可。必ず中身を使い切ってください。50cm以上のものは粗大ごみ。,か,,,,,,,,,,,,,,,,,,,,,,
資源,カタログ,,か,,,,,,,,,,,,,,,,,,,,,,
